site_no,station_nm,dec_lat_va,dec_long_va,drain_area_va,begin_date,end_date,count_nu
02270500,"ARBUCKLE CREEK NEAR DE SOTO CITY, FL",27.44238889,-81.2970278,379,1939-06-21,2023-02-14,30408
04282000,"OTTER CREEK AT CENTER RUTLAND, VT",43.6036792,-73.0131628,307,1928-05-31,2023-02-14,34590
06019500,"Ruby River above reservoir near Alder, MT",45.1923194,-112.1428167,534,1938-05-01,2023-02-14,30850
09402000,"LITTLE COLORADO RIVER NEAR CAMERON, AZ",35.9263819,-111.5673682,26459,1947-06-01,2023-02-14,27653
